,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
11,2021_01_CLE_KC,2021,1,2021-09-12,Sunday,16:25,CLE,KC,33,29,TRUE,7,7,0,outdoors,grass ,88,8,KAN00,2021_1_KC,2021_1_CLE,202101,5.338879408,5.233290762,0.04067121729,0.03788846318,0.02175767918,0.02554278416,4.460044862,4.274831816,0.03350623861,0.03383458647,0.02712743586,0.03304313415,1870.538462,1870.538462,5.213530474,5.072435586,0.04478638356,0.04666990763,0.02063096364,0.0218765192,4.601737701,4.711148649,0.03686744159,0.03716216216,0.03123165434,0.0308277027,1809.307692,1809.307692
12,2021_01_MIA_NE,2021,1,2021-09-12,Sunday,16:25,MIA,NE,16,17,FALSE,7,7,1,outdoors,fieldturf,81,15,BOS00,2021_1_NE,2021_1_MIA,202101,4.955600404,4.958034026,0.03540959545,0.03137996219,0.02862122741,0.03780718336,4.671490722,4.85625,0.03427150848,0.03492647059,0.02441623013,0.02389705882,1745.6,1745.6,4.527580416,4.290452261,0.03436248547,0.03266331658,0.03061619946,0.03768844221,4.641111483,5.146850998,0.03515232675,0.03748079877,0.03146970204,0.03256528418,1938.076923,1938.076923
13,2021_01_GB_NO,2021,1,2021-09-12,Sunday,16:25,GB,NO,38,3,TRUE,7,7,0,outdoors,grass ,86,9,JAX00,2021_1_NO,2021_1_GB,202101,4.939255014,5.163434022,0.04584527221,0.05341812401,0.0223495702,0.02034976153,4.092299034,4.254545455,0.03329894006,0.03866837388,0.03067254479,0.02023047375,1907.666667,1907.666667,5.660245184,5.584525702,0.05899161213,0.06014838368,0.02064706425,0.02914679385,4.305785124,4.197930427,0.03297520661,0.02950242184,0.03330578512,0.03412593571,1950.133333,1950.133333
14,2021_01_DEN_NYG,2021,1,2021-09-12,Sunday,16:25,DEN,NYG,13,27,FALSE,7,7,0,outdoors,fieldturf,82,19,NYC01,2021_1_NYG,2021_1_DEN,202101,4.184612353,4.13174839,0.02571175254,0.01684001981,0.03901093488,0.05547300644,4.582431267,4.873910127,0.03304914264,0.02984574111,0.03218699109,0.02749832327,1715.714286,1715.714286,4.706849055,4.93328279,0.02925809822,0.03677028052,0.02944808587,0.02956785444,4.684762544,5.157778595,0.03431783856,0.04597278411,0.03280751804,0.03089371092,1762.666667,1762.666667
15,2021_01_CHI_LA,2021,1,2021-09-12,Sunday,20:20,CHI,LA,34,14,TRUE,7,7,0,dome,matrixturf,NA,NA,LAX01,2021_1_LA,2021_1_CHI,202101,4.87618693,4.46231003,0.0334202197,0.02036474164,0.02401787377,0.03313069909,3.759372728,4.311262577,0.03011735383,0.0347289841,0.0387371482,0.04251866277,1810.818182,1810.818182,4.492973532,5.198338247,0.03284765928,0.04100777272,0.03293387361,0.02331814527,4.626911926,4.96008316,0.03299010297,0.04158004158,0.0244926522,0.02577962578,1821.769231,1821.769231
16,2021_01_BAL_LV,2021,1,2021-09-13,Monday,20:15,BAL,LV,33,27,TRUE,7,7,0,dome,grass,NA,NA,VEG00,2021_1_LV,2021_1_BAL,202101,5.065630731,5.688491257,0.04237042756,0.0402602684,0.02412894508,0.02806018707,4.946036937,4.986725664,0.03895729127,0.03620273532,0.02154674875,0.02172164119,1853.928571,1853.928571,4.961205789,5.228070175,0.04144900231,0.04489164087,0.03211441295,0.03611971104,4.008339724,3.601882986,0.02875766871,0.02219233356,0.0290452454,0.02488231338,1956.692308,1956.692308
17,2021_02_NYG_WAS,2021,2,2021-09-16,Thursday,20:20,NYG,WAS,30,29,TRUE,4,4,1,outdoors,grass ,71,0,WAS00,2021_2_WAS,2021_2_NYG,202102,4.54146789,4.599883518,0.03036697248,0.02649970879,0.03688073394,0.03319743739,4.194077124,4.221399387,0.0308021221,0.02885597549,0.0300894766,0.02757916241,1788.928571,1788.928571,4.251906158,4.658874459,0.02600195503,0.02207792208,0.03880742913,0.0329004329,4.663355095,5.146571336,0.03330494843,0.0341241469,0.0322641688,0.03152421189,1715.714286,1715.714286
18,2021_02_NO_CAR,2021,2,2021-09-19,Sunday,13:00,NO,CAR,26,7,TRUE,7,7,1,outdoors,grass ,83,4,CAR00,2021_2_CAR,2021_2_NO,202102,4.710624787,4.610904585,0.02948180066,0.02478314746,0.0315228484,0.03097893432,4.264914992,4.10171775,0.03245749614,0.03199730549,0.0304997424,0.0505220613,1873.230769,1873.230769,4.964297668,4.986248132,0.04697088029,0.05470852018,0.02119825951,0.008968609865,4.085975904,4.037719796,0.03142168675,0.03460011344,0.0301686747,0.02467385139,1907.666667,1907.666667
19,2021_02_CIN_CHI,2021,2,2021-09-19,Sunday,13:00,CIN,CHI,20,17,TRUE,7,7,0,outdoors,grass ,80,0,CHI98,2021_2_CHI,2021_2_CIN,202102,4.468229698,4.81972873,0.03211009174,0.03230579531,0.03397893306,0.02392108508,4.700090516,5.281984334,0.03560293674,0.04886236479,0.02474102384,0.0190227527,1821.769231,1821.769231,4.38512931,4.806564551,0.03329741379,0.0398249453,0.04105603448,0.03238512035,4.508738052,4.502802506,0.03331080429,0.03626772173,0.0212416723,0.02044180679,1869,1869
20,2021_02_HOU_CLE,2021,2,2021-09-19,Sunday,13:00,HOU,CLE,31,21,TRUE,7,7,0,outdoors,grass ,75,12,CLE00,2021_2_CLE,2021_2_HOU,202102,5.360665478,5.346002621,0.04693998812,0.04560943644,0.02130549189,0.02909567497,4.590759076,4.786600496,0.0374416752,0.0375753279,0.03095481962,0.02764976959,1809.307692,1809.307692,5.180940023,5.791086351,0.03748558247,0.04623955432,0.03806228374,0.03231197772,4.894173228,4.768367347,0.03881889764,0.03537414966,0.02511811024,0.01530612245,1635.428571,1635.428571
21,2021_02_LA_IND,2021,2,2021-09-19,Sunday,13:00,LA,IND,24,27,FALSE,7,7,0,closed,fieldturf,NA,NA,IND00,2021_2_IND,2021_2_LA,202102,4.94829848,5.074936061,0.03827455822,0.03657289003,0.02353576665,0.02659846547,4.168481742,4.684958843,0.03571428571,0.03941132452,0.0284272902,0.04140683462,1845.75,1845.75,4.981204774,4.801030633,0.03618081007,0.02719725165,0.02377596091,0.03320927569,3.776881991,4.253603104,0.0302327925,0.03353658537,0.03900030233,0.04129711752,1810.818182,1810.818182
22,2021_02_DEN_JAX,2021,2,2021-09-19,Sunday,13:00,DEN,JAX,13,23,FALSE,7,7,0,outdoors,grass ,80,7,JAX00,2021_2_JAX,2021_2_DEN,202102,4.574064582,4.433051269,0.0264479754,0.02588352414,0.03331624808,0.03534096565,4.845160613,4.815425769,0.04178039051,0.045920642,0.01627125761,0.0147124387,1667.384615,1667.384615,4.76219339,5.111513396,0.03002178237,0.03475742216,0.03077942987,0.02896451846,4.713213981,5.102433709,0.03461210571,0.04140937159,0.03384484228,0.02615328732,1762.666667,1762.666667
23,2021_02_BUF_MIA,2021,2,2021-09-19,Sunday,13:00,BUF,MIA,0,35,FALSE,7,7,1,outdoors,grass ,89,7,MIA00,2021_2_MIA,2021_2_BUF,202102,4.527816324,4.419095477,0.03532231613,0.03165829146,0.03166393339,0.0351758794,4.669926245,4.901599759,0.03339686749,0.02807123453,0.03049639513,0.02626018714,1938.076923,1938.076923,5.146943713,5.194411649,0.04191275884,0.04191263282,0.02668469366,0.02695789059,4.424848024,4.206327373,0.03419452888,0.03438789546,0.02917933131,0.02728106373,1890.833333,1890.833333
24,2021_02_NE_NYJ,2021,2,2021-09-19,Sunday,13:00,NE,NYJ,6,25,FALSE,7,7,1,outdoors,fieldturf,72,13,NYC01,2021_2_NYJ,2021_2_NE,202102,4.39715457,4.35743349,0.0303030303,0.0338028169,0.03721565791,0.04538341158,4.607722513,4.44524094,0.03808900524,0.03106332139,0.02264397906,0.02708084429,1685.230769,1685.230769,4.959099471,5.070786921,0.0338146919,0.02623068631,0.02762579604,0.03018325548,4.671476629,4.647183099,0.0348796034,0.03274647887,0.02496458924,0.02887323944,1745.6,1745.6
25,2021_02_SF_PHI,2021,2,2021-09-19,Sunday,13:00,SF,PHI,11,17,FALSE,7,7,0,outdoors,grass ,76,13,PHI00,2021_2_PHI,2021_2_SF,202102,4.622325214,4.697499247,0.03579528646,0.03675805966,0.04476876048,0.04007231094,4.26196319,4.588644264,0.03243865031,0.03041714948,0.03090490798,0.02027809965,1768.769231,1768.769231,5.057303899,5.568326271,0.04274307186,0.04872881356,0.02994363551,0.02754237288,3.887280794,3.61709212,0.03496725121,0.03551609323,0.02461440947,0.02885682575,1881.833333,1881.833333
26,2021_02_LV_PIT,2021,2,2021-09-19,Sunday,13:00,LV,PIT,17,26,FALSE,6,7,0,outdoors,grass ,77,4,PIT00,2021_2_PIT,2021_2_LV,202102,4.288097431,4.313353313,0.03776481425,0.03896103896,0.01473748849,0.01698301698,3.982923198,4.082255083,0.03196427008,0.03357979051,0.03572992381,0.03265557609,1831.692308,1831.692308,5.045297791,5.426679907,0.04147637245,0.03939093016,0.02591108211,0.03210857332,4.9408867,4.802329686,0.03884046987,0.03318037416,0.02283061766,0.02859159901,1853.928571,1853.928571
27,2021_02_MIN_ARI,2021,2,2021-09-19,Sunday,16:05,MIN,ARI,34,33,TRUE,7,7,0,closed,grass ,NA,NA,PHO00,2021_2_ARI,2021_2_MIN,202102,4.921875,5.302075327,0.04270241477,0.04496541122,0.02405894886,0.02959262106,4.314506815,4.331941545,0.03303303303,0.03173277662,0.03869253869,0.04801670146,1746.928571,1746.928571,4.993834772,5.101145663,0.04408138101,0.04615384615,0.03000411015,0.03240589198,4.581935023,4.906057661,0.03721885041,0.04437965662,0.02597286683,0.03271784904,1782.785714,1782.785714
28,2021_02_ATL_TB,2021,2,2021-09-19,Sunday,16:05,ATL,TB,48,25,TRUE,7,10,1,outdoors,grass ,85,0,TAM00,2021_2_TB,2021_2_ATL,202102,5.708333333,6.152295633,0.05479987492,0.05991041433,0.01665103189,0.02108995894,4.275047498,4.27318094,0.03109563015,0.02833226014,0.03179227359,0.02350289762,1758.235294,1758.235294,4.538274219,4.349581112,0.02816304923,0.02361005331,0.0335627316,0.02779893374,4.785860817,5.210348706,0.03795171217,0.04752530934,0.01751617485,0.01490438695,1831.214286,1831.214286
29,2021_02_DAL_LAC,2021,2,2021-09-19,Sunday,16:25,DAL,LAC,17,20,FALSE,10,7,0,dome,matrixturf,NA,NA,LAX01,2021_2_LAC,2021_2_DAL,202102,4.94422394,5.184530387,0.03833298517,0.04198895028,0.02496344266,0.02578268877,4.571597168,4.557886558,0.03825727773,0.02602952603,0.02084972463,0.01709401709,1958.625,1958.625,4.830357143,4.824011713,0.035,0.03718887262,0.03339285714,0.03308931186,4.641491754,4.957012865,0.0417916042,0.03984938814,0.0210832084,0.01725760904,1747.916667,1747.916667
30,2021_02_TEN_SEA,2021,2,2021-09-19,Sunday,16:25,TEN,SEA,30,33,FALSE,7,7,0,outdoors,fieldturf,62,14,SEA00,2021_2_SEA,2021_2_TEN,202102,4.923721639,4.613813814,0.04571622079,0.03963963964,0.03962072469,0.04294294294,4.208848957,3.772424398,0.03034412612,0.02075858534,0.0320393287,0.03357252691,1801.352941,1801.352941,5.259130435,4.988648091,0.05014492754,0.04643962848,0.02550724638,0.03474372205,4.6,5.323762376,0.04026156002,0.04851485149,0.02428771602,0.03498349835,1711.2,1711.2
31,2021_02_KC_BAL,2021,2,2021-09-19,Sunday,20:20,KC,BAL,36,35,TRUE,7,6,0,outdoors,grass,82,8,BAL00,2021_2_BAL,2021_2_KC,202102,4.946561067,5.27170938,0.04026677782,0.03831798955,0.03301375573,0.03110226424,4.079699656,3.66181377,0.02976298173,0.01880497422,0.0291297268,0.03154382772,1956.692308,1956.692308,5.368317111,5.132362123,0.04104951333,0.03912591051,0.02242911553,0.02351716961,4.546672248,4.729110231,0.03467280592,0.03813294436,0.02630110227,0.03125651177,1870.538462,1870.538462
32,2021_02_DET_GB,2021,2,2021-09-20,Monday,20:15,DET,GB,35,17,TRUE,8,8,1,outdoors,grass ,73,12,GNB00,2021_2_GB,2021_2_DET,202102,5.579859128,5.320512821,0.05720540643,0.05384615385,0.02208261946,0.03418803419,4.204313563,4.292370946,0.0326835338,0.03174965738,0.03160514309,0.02603928735,1950.133333,1950.133333,4.636669253,4.974973376,0.04215153866,0.04632587859,0.02960951642,0.02662406816,4.635712712,5.360574764,0.04538444591,0.05882352941,0.01949768672,0.01751234845,1727.214286,1727.214286
33,2021_03_CAR_HOU,2021,3,2021-09-23,Thursday,20:20,CAR,HOU,9,24,FALSE,4,4,0,closed,astroturf,NA,NA,HOU00,2021_3_HOU,2021_3_CAR,202103,5.171515876,5.644158152,0.03985651654,0.05108840515,0.03533944467,0.02176810307,4.890517707,4.63023399,0.04050613379,0.03848522167,0.025692462,0.01816502463,1635.428571,1635.428571,4.679891701,4.616835487,0.03061543268,0.03003842124,0.0298864938,0.02724414949,4.20342651,3.773122784,0.03246167719,0.02932645827,0.03300270514,0.05027392846,1873.230769,1873.230769
34,2021_03_WAS_BUF,2021,3,2021-09-26,Sunday,13:00,WAS,BUF,43,21,TRUE,10,7,0,outdoors,a_turf,67,21,BUF00,2021_3_BUF,2021_3_WAS,202103,5.130983111,5.164343665,0.04240725717,0.04056584148,0.02677188583,0.02579571458,4.330493378,4.083259325,0.03260785377,0.02664298401,0.03105878708,0.03152753108,1890.833333,1890.833333,4.564833978,4.731083288,0.03041482948,0.02830702232,0.03437415639,0.02531301034,4.141886676,4.210600047,0.0296433534,0.02731730096,0.03141886676,0.03478869951,1788.928571,1788.928571
35,2021_03_CHI_CLE,2021,3,2021-09-26,Sunday,13:00,CHI,CLE,26,6,TRUE,7,7,0,outdoors,grass ,70,22,CLE00,2021_3_CLE,2021_3_CHI,202103,5.279168076,5.267410952,0.04616165032,0.04864433812,0.02291173487,0.03189792663,4.616320954,4.757425743,0.03825611725,0.04191419142,0.03067941871,0.02442244224,1809.307692,1809.307692,4.364411552,4.261016133,0.03121229185,0.02576450758,0.03378650149,0.02913556465,4.491204967,4.853732347,0.03640297244,0.04841963685,0.02558555169,0.02891728312,1821.769231,1821.769231
36,2021_03_BAL_DET,2021,3,2021-09-26,Sunday,13:00,BAL,DET,17,19,FALSE,7,6,0,dome,fieldturf,NA,NA,DET00,2021_3_DET,2021_3_BAL,202103,4.722272786,5.092496461,0.03978676375,0.04388862671,0.02964503966,0.02689948089,4.50663667,4.865415987,0.04690663667,0.05791190865,0.02137232846,0.02610114192,1727.214286,1727.214286,5.078252443,5.486950549,0.04352741662,0.04395604396,0.0293951385,0.0293040293,4.16,4.142857143,0.03176220807,0.02748249935,0.02479830149,0.02151931553,1956.692308,1956.692308
37,2021_03_ARI_JAX,2021,3,2021-09-26,Sunday,13:00,ARI,JAX,19,31,FALSE,7,7,0,outdoors,grass ,81,4,JAX00,2021_3_JAX,2021_3_ARI,202103,4.364935733,4.036973345,0.02437017995,0.02493551161,0.03280205656,0.02880481513,4.830303616,4.721646035,0.04138464514,0.03947808632,0.01827499517,0.01973904316,1667.384615,1667.384615,5.040456247,5.494404476,0.04500089111,0.05115907274,0.02459454643,0.03717026379,4.437958639,4.623835404,0.03446742273,0.03338509317,0.0350233489,0.03377329193,1746.928571,1746.928571
38,2021_03_LAC_KC,2021,3,2021-09-26,Sunday,13:00,LAC,KC,24,30,FALSE,7,7,1,outdoors,grass ,81,19,KAN00,2021_3_KC,2021_3_LAC,202103,5.465932652,5.622624834,0.04296847072,0.04374723818,0.02187745764,0.01745470614,4.565001399,4.951473477,0.0377134061,0.04125736739,0.02553876294,0.02907662083,1870.538462,1870.538462,4.92793661,5.179597227,0.03683477888,0.03367448003,0.02516329371,0.02806206669,4.669707671,4.72110994,0.03855208946,0.02493853179,0.02216990387,0.02142606252,1958.625,1958.625
39,2021_03_NO_NE,2021,3,2021-09-26,Sunday,13:00,NO,NE,13,28,FALSE,7,7,0,outdoors,fieldturf,73,11,BOS00,2021_3_NE,2021_3_NO,202103,4.86711197,4.751371115,0.03278256284,0.02851919561,0.02953067323,0.03436928702,4.547287777,4.457284768,0.02976400141,0.02516556291,0.02685804861,0.03476821192,1745.6,1745.6,4.73930598,4.570182841,0.0451767787,0.04641350211,0.02618943693,0.02053445851,4.194873802,4.176193467,0.03208765408,0.03360552764,0.0293484641,0.02229899497,1907.666667,1907.666667
40,2021_03_ATL_NYG,2021,3,2021-09-26,Sunday,13:00,ATL,NYG,14,17,FALSE,7,10,0,outdoors,fieldturf,69,13,NYC01,2021_3_NYG,2021_3_ATL,202103,4.300732528,4.651221264,0.02613343892,0.02514367816,0.03840823599,0.04022988506,4.685985442,4.926645404,0.03372339445,0.03276311974,0.02939279462,0.02870397217,1715.714286,1715.714286,4.464745188,4.232410804,0.02991921811,0.0323441147,0.03291113992,0.02100700233,4.682352008,5.034696073,0.03840660213,0.0505648198,0.01960006348,0.01721355568,1831.214286,1831.214286
41,2021_03_CIN_PIT,2021,3,2021-09-26,Sunday,13:00,CIN,PIT,10,24,FALSE,7,7,1,outdoors,grass ,67,9,PIT00,2021_3_PIT,2021_3_CIN,202103,4.305819664,4.683469722,0.03792707136,0.0379705401,0.01462752064,0.01996726678,4.10111285,4.486794551,0.03199443575,0.02919099249,0.03295079117,0.03224909647,1831.692308,1831.692308,4.406256861,4.826246934,0.03457738749,0.0417007359,0.04500548847,0.04578904334,4.2552589,4.178954206,0.03064320388,0.0324780773,0.02295711974,0.02533290029,1869,1869
42,2021_03_IND_TEN,2021,3,2021-09-26,Sunday,13:00,IND,TEN,25,16,TRUE,7,7,1,outdoors,grass ,72,4,NAS00,2021_3_TEN,2021_3_IND,202103,5.236811148,4.819483436,0.04750701294,0.0356541269,0.02660392725,0.03649635036,4.770877944,5.625082291,0.04263188631,0.05595786702,0.02569593148,0.04114549045,1711.2,1711.2,4.94604509,4.955381901,0.03752388231,0.03050163852,0.02468475353,0.02924124023,4.313981503,4.715272638,0.03815963317,0.044411547,0.02720136784,0.03306192943,1845.75,1845.75
43,2021_03_NYJ_DEN,2021,3,2021-09-26,Sunday,16:05,NYJ,DEN,26,0,TRUE,7,7,0,outdoors,grass ,82,6,DEN00,2021_3_DEN,2021_3_NYJ,202103,4.837214032,5.296880357,0.03060498221,0.02948234487,0.02775800712,0.03051079877,4.412909091,4.194275492,0.03290909091,0.03112701252,0.03227272727,0.02182468694,1762.666667,1762.666667,4.227593753,4.195759717,0.02675818164,0.02190812721,0.04068437282,0.05300353357,4.639318538,4.300276434,0.03743555257,0.03351762267,0.02577897332,0.02764340014,1685.230769,1685.230769
44,2021_03_MIA_LV,2021,3,2021-09-26,Sunday,16:05,MIA,LV,31,28,TRUE,7,7,0,dome,grass,NA,NA,VEG00,2021_3_LV,2021_3_MIA,202103,5.020139182,5.386246787,0.03859131168,0.03631105398,0.02593842261,0.03341902314,4.873078736,4.739758227,0.03828382838,0.03022162525,0.02423385196,0.03055742109,1853.928571,1853.928571,4.334085511,3.980967078,0.0325415677,0.02211934156,0.03361045131,0.04938271605,4.529287039,4.877886634,0.03330682923,0.03743876837,0.0303030303,0.01784464661,1938.076923,1938.076923
45,2021_03_TB_LA,2021,3,2021-09-26,Sunday,16:25,TB,LA,34,24,TRUE,7,7,0,dome,matrixturf,NA,NA,LAX01,2021_3_LA,2021_3_TB,202103,4.947221186,5.014758131,0.03552778814,0.03088275485,0.02396493846,0.02787646898,3.816578999,4.30984143,0.02970972141,0.03095897307,0.04081433859,0.04228542663,1810.818182,1810.818182,5.695635321,6.075244545,0.05535312815,0.06282919488,0.01899372044,0.02144469526,4.05846394,4.00760764,0.03284125642,0.03107801878,0.02835403525,0.01910003237,1758.235294,1758.235294
46,2021_03_SEA_MIN,2021,3,2021-09-26,Sunday,16:25,SEA,MIN,30,17,TRUE,7,7,0,dome,sportturf,NA,NA,MIN01,2021_3_MIN,2021_3_SEA,202103,5.150049261,5.223574632,0.04512315271,0.04580397181,0.02857142857,0.02754644459,4.706604684,5.234468339,0.03938251031,0.05047789725,0.02701517411,0.03554360812,1782.785714,1782.785714,4.87880644,4.926730829,0.04340217011,0.0462589258,0.04016450823,0.04936355169,4.256285876,4.074744661,0.02975179885,0.02158774373,0.03250060635,0.0308727948,1801.352941,1801.352941
