"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"11","2021_01_CLE_KC",2021,1,"2021-09-12","Sunday","16:25","CLE","KC",33,29,7,7,0,"outdoors","grass ",88,8,"KAN00","2021_1_KC","2021_1_CLE",202101,5.33887940841866,5.23329076202639,0.0406712172923777,0.0378884631758195,0.0217576791808874,0.0255427841634738,4.46004486190944,4.27483181638306,0.0335062386092808,0.0338345864661654,0.0271274358614889,0.0330431341511674,5.21353047365254,5.07243558580457,0.044786383563999,0.0466699076324745,0.0206309636379266,0.0218765192027224,4.60173770106845,4.71114864864865,0.0368674415874134,0.0371621621621622,0.0312316543383821,0.0308277027027027
"12","2021_01_MIA_NE",2021,1,"2021-09-12","Sunday","16:25","MIA","NE",16,17,7,7,1,"outdoors","fieldturf",81,15,"BOS00","2021_1_NE","2021_1_MIA",202101,4.95560040363269,4.95803402646503,0.0354095954499587,0.0313799621928166,0.0286212274103293,0.0378071833648393,4.67149072183255,4.85625,0.0342715084790908,0.0349264705882353,0.0244162301340673,0.0238970588235294,4.52758041596693,4.29045226130653,0.0343624854669939,0.0326633165829146,0.0306161994574344,0.0376884422110553,4.6411114830934,5.1468509984639,0.0351523267492467,0.0374807987711213,0.0314697020421828,0.0325652841781874
"13","2021_01_GB_NO",2021,1,"2021-09-12","Sunday","16:25","GB","NO",38,3,7,7,0,"outdoors","grass ",86,9,"JAX00","2021_1_NO","2021_1_GB",202101,4.93925501432665,5.16343402225755,0.0458452722063037,0.0534181240063593,0.0223495702005731,0.0203497615262321,4.09229903386174,4.25454545454545,0.0332989400619079,0.0386683738796415,0.0306725447894194,0.0202304737516005,5.66024518388792,5.58452570217276,0.0589916121301502,0.0601483836777954,0.0206470642455526,0.0291467938526762,4.30578512396694,4.19793042712461,0.0329752066115702,0.0295024218405989,0.0333057851239669,0.0341259357111405
"14","2021_01_DEN_NYG",2021,1,"2021-09-12","Sunday","16:25","DEN","NYG",13,27,7,7,0,"outdoors","fieldturf",82,19,"NYC01","2021_1_NYG","2021_1_DEN",202101,4.18461235346271,4.13174839029222,0.0257117525366959,0.016840019811788,0.0390109348832627,0.0554730064388311,4.58243126736277,4.87391012743125,0.0330491426381837,0.0298457411133467,0.0321869910911007,0.0274983232729712,4.70684905481144,4.93328278999242,0.0292580982236155,0.0367702805155421,0.0294480858744182,0.0295678544351782,4.68476254405101,5.15777859507172,0.0343178385635174,0.0459727841118058,0.0328075180399396,0.0308937109231335
"15","2021_01_CHI_LA",2021,1,"2021-09-12","Sunday","20:20","CHI","LA",34,14,7,7,0,"dome","matrixturf",NA,NA,"LAX01","2021_1_LA","2021_1_CHI",202101,4.87618692980823,4.46231003039514,0.0334202196983802,0.0203647416413374,0.0240178737665239,0.0331306990881459,3.75937272821684,4.31126257708536,0.030117353826981,0.0347289840960727,0.0387371481981514,0.0425186627718273,4.49297353220105,5.19833824711873,0.0328476592809725,0.0410077727150898,0.0329338736097939,0.0233181452693648,4.62691192642207,4.96008316008316,0.0329901029691093,0.0415800415800416,0.0244926522043387,0.0257796257796258
"16","2021_01_BAL_LV",2021,1,"2021-09-13","Monday","20:15","BAL","LV",33,27,7,7,0,"dome","grass",NA,NA,"VEG00","2021_1_LV","2021_1_BAL",202101,5.06563073062446,5.68849125660838,0.0423704275649069,0.0402602684017893,0.024128945082521,0.0280601870679138,4.94603693728357,4.98672566371681,0.0389572912658715,0.0362027353177796,0.021546748749519,0.0217216411906677,4.96120578915817,5.2280701754386,0.0414490023122377,0.0448916408668731,0.0321144129485313,0.0361197110423117,4.00833972392638,3.60188298587761,0.0287576687116564,0.0221923335574983,0.029045245398773,0.0248823133826496
"17","2021_02_NYG_WAS",2021,2,"2021-09-16","Thursday","20:20","NYG","WAS",30,29,4,4,1,"outdoors","grass ",71,0,"WAS00","2021_2_WAS","2021_2_NYG",202102,4.54146788990826,4.59988351776354,0.0303669724770642,0.0264997087944089,0.0368807339449541,0.0331974373907979,4.1940771240795,4.22139938712972,0.0308021220999287,0.028855975485189,0.0300894766014728,0.0275791624106231,4.25190615835777,4.65887445887446,0.0260019550342131,0.0220779220779221,0.0388074291300098,0.0329004329004329,4.66335509508941,5.14657133571661,0.0333049484340997,0.0341241468963276,0.0322641687955341,0.0315242118947026
"18","2021_02_NO_CAR",2021,2,"2021-09-19","Sunday","13:00","NO","CAR",26,7,7,7,1,"outdoors","grass ",83,4,"CAR00","2021_2_CAR","2021_2_NO",202102,4.71062478739086,4.61090458488228,0.0294818006576709,0.0247831474597274,0.0315228483955097,0.0309789343246592,4.26491499227202,4.1017177500842,0.0324574961360124,0.031997305490064,0.0304997424008243,0.050522061300101,4.96429766819145,4.98624813153961,0.0469708802856187,0.0547085201793722,0.0211982595113243,0.00896860986547085,4.08597590361446,4.03771979580261,0.031421686746988,0.0346001134429949,0.0301686746987952,0.0246738513896767
"19","2021_02_CIN_CHI",2021,2,"2021-09-19","Sunday","13:00","CIN","CHI",20,17,7,7,0,"outdoors","grass ",80,0,"CHI98","2021_2_CHI","2021_2_CIN",202102,4.4682296975875,4.81972872996301,0.0321100917431193,0.0323057953144266,0.0339789330615019,0.023921085080148,4.70009051594086,5.28198433420366,0.0356029367394147,0.0488623647892577,0.0247410238358644,0.0190227527042148,4.38512931034483,4.80656455142232,0.0332974137931034,0.0398249452954048,0.0410560344827586,0.0323851203501094,4.50873805155933,4.50280250576987,0.0333108042869557,0.0362677217276624,0.0212416722989283,0.0204418067919552
"20","2021_02_HOU_CLE",2021,2,"2021-09-19","Sunday","13:00","HOU","CLE",31,21,7,7,0,"outdoors","grass ",75,12,"CLE00","2021_2_CLE","2021_2_HOU",202102,5.36066547831254,5.34600262123198,0.0469399881164587,0.0456094364351245,0.0213054918937272,0.0290956749672346,4.59075907590759,4.78660049627792,0.037441675202003,0.0375753278979085,0.030954819619893,0.0276497695852535,5.18094002306805,5.79108635097493,0.0374855824682814,0.0462395543175487,0.0380622837370242,0.0323119777158774,4.89417322834646,4.76836734693878,0.0388188976377953,0.0353741496598639,0.0251181102362205,0.0153061224489796
"21","2021_02_LA_IND",2021,2,"2021-09-19","Sunday","13:00","LA","IND",24,27,7,7,0,"closed","fieldturf",NA,NA,"IND00","2021_2_IND","2021_2_LA",202102,4.94829847982097,5.07493606138107,0.038274558222085,0.0365728900255754,0.0235357666486612,0.0265984654731458,4.16848174247277,4.68495884260414,0.0357142857142857,0.0394113245198304,0.0284272901985906,0.0414068346221003,4.98120477398741,4.80103063269396,0.0361808100742411,0.0271972516461494,0.0237759609059299,0.0332092756942456,3.77688199133327,4.25360310421286,0.0302327925022675,0.0335365853658537,0.039000302327925,0.0412971175166297
"22","2021_02_DEN_JAX",2021,2,"2021-09-19","Sunday","13:00","DEN","JAX",13,23,7,7,0,"outdoors","grass ",80,7,"JAX00","2021_2_JAX","2021_2_DEN",202102,4.57406458226551,4.4330512692882,0.0264479753972322,0.0258835241413639,0.0333162480779088,0.0353409656545545,4.845160613059,4.8154257690593,0.0417803905101827,0.045920641997325,0.0162712576107495,0.0147124386981721,4.76219338952552,5.11151339608979,0.0300217823657543,0.0347574221578566,0.0307794298702529,0.0289645184648805,4.71321398124467,5.10243370868144,0.03461210571185,0.041409371594624,0.03384484228474,0.0261532873229205
"23","2021_02_BUF_MIA",2021,2,"2021-09-19","Sunday","13:00","BUF","MIA",0,35,7,7,1,"outdoors","grass ",89,7,"MIA00","2021_2_MIA","2021_2_BUF",202102,4.5278163239561,4.41909547738693,0.0353223161347294,0.0316582914572864,0.0316639333922039,0.0351758793969849,4.66992624513135,4.90159975852701,0.0333968674898483,0.0280712345306369,0.0304963951272064,0.0262601871415635,5.14694371308617,5.1944116489571,0.0419127588415285,0.0419126328217237,0.0266846936597168,0.0269578905942542,4.42484802431611,4.20632737276479,0.0341945288753799,0.0343878954607978,0.0291793313069909,0.0272810637322329
"24","2021_02_NE_NYJ",2021,2,"2021-09-19","Sunday","13:00","NE","NYJ",6,25,7,7,1,"outdoors","fieldturf",72,13,"NYC01","2021_2_NYJ","2021_2_NE",202102,4.39715456956836,4.35743348982786,0.0303030303030303,0.0338028169014084,0.0372156579053131,0.0453834115805947,4.607722513089,4.4452409398646,0.0380890052356021,0.031063321385902,0.0226439790575916,0.0270808442851454,4.95909947080456,5.07078692058929,0.0338146919006189,0.0262306863097377,0.0276257960355189,0.0301832554796982,4.67147662889518,4.64718309859155,0.0348796033994334,0.0327464788732394,0.0249645892351275,0.0288732394366197
"25","2021_02_SF_PHI",2021,2,"2021-09-19","Sunday","13:00","SF","PHI",11,17,7,7,0,"outdoors","grass ",76,13,"PHI00","2021_2_PHI","2021_2_SF",202102,4.62232521447589,4.69749924676107,0.0357952864609013,0.036758059656523,0.0447687604772705,0.0400723109370292,4.26196319018405,4.58864426419467,0.0324386503067485,0.0304171494785632,0.0309049079754601,0.0202780996523754,5.05730389854392,5.56832627118644,0.0427430718647252,0.048728813559322,0.0299436355096289,0.0275423728813559,3.88728079442214,3.61709211986681,0.0349672512148743,0.0355160932297447,0.0246144094654553,0.0288568257491676
"26","2021_02_LV_PIT",2021,2,"2021-09-19","Sunday","13:00","LV","PIT",17,26,6,7,0,"outdoors","grass ",77,4,"PIT00","2021_2_PIT","2021_2_LV",202102,4.28809743117388,4.31335331335331,0.0377648142462389,0.038961038961039,0.0147374884863371,0.016983016983017,3.98292319817847,4.0822550831793,0.0319642700761888,0.0335797905113986,0.0357299238111919,0.0326555760936537,5.04529779103365,5.42667990731546,0.0414763724485041,0.0393909301555776,0.0259110821138969,0.0321085733200927,4.94088669950739,4.80232968584539,0.0388404698749526,0.0331803741616661,0.0228306176582039,0.0285915990116484
"27","2021_02_MIN_ARI",2021,2,"2021-09-19","Sunday","16:05","MIN","ARI",34,33,7,7,0,"closed","grass ",NA,NA,"PHO00","2021_2_ARI","2021_2_MIN",202102,4.921875,5.30207532667179,0.0427024147727273,0.0449654112221368,0.0240589488636364,0.0295926210607225,4.31450681450681,4.33194154488518,0.033033033033033,0.0317327766179541,0.0386925386925387,0.0480167014613779,4.99383477188656,5.10114566284779,0.0440813810110974,0.0461538461538462,0.0300041101520756,0.0324058919803601,4.581935023206,4.9060576611597,0.0372188504105677,0.0443796566245546,0.0259728668332738,0.0327178490443797
"28","2021_02_ATL_TB",2021,2,"2021-09-19","Sunday","16:05","ATL","TB",48,25,7,10,1,"outdoors","grass ",85,0,"TAM00","2021_2_TB","2021_2_ATL",202102,5.70833333333333,6.15229563269877,0.0547998749218261,0.0599104143337066,0.0166510318949343,0.0210899589399029,4.27504749841672,4.27318094011591,0.0310956301456618,0.0283322601416613,0.0317922735908803,0.0235028976175145,4.53827421916358,4.34958111195735,0.0281630492323981,0.0236100533130236,0.0335627316040233,0.0277989337395278,4.78586081742149,5.2103487064117,0.0379517121666404,0.047525309336333,0.0175161748461417,0.014904386951631
"29","2021_02_DAL_LAC",2021,2,"2021-09-19","Sunday","16:25","DAL","LAC",17,20,10,7,0,"dome","matrixturf",NA,NA,"LAX01","2021_2_LAC","2021_2_DAL",202102,4.94422393983706,5.18453038674033,0.0383329851681638,0.0419889502762431,0.0249634426571966,0.0257826887661142,4.57159716758458,4.55788655788656,0.0382572777340677,0.026029526029526,0.0208497246262785,0.0170940170940171,4.83035714285714,4.82401171303075,0.035,0.0371888726207906,0.0333928571428571,0.0330893118594436,4.64149175412294,4.9570128647631,0.0417916041979011,0.039849388139316,0.0210832083958021,0.0172576090367116
"30","2021_02_TEN_SEA",2021,2,"2021-09-19","Sunday","16:25","TEN","SEA",30,33,7,7,0,"outdoors","fieldturf",62,14,"SEA00","2021_2_SEA","2021_2_TEN",202102,4.92372163901118,4.61381381381381,0.0457162207924145,0.0396396396396396,0.0396207246867592,0.0429429429429429,4.20884895745042,3.77242439774475,0.0303441261230717,0.0207585853408508,0.0320393286997796,0.0335725269092773,5.25913043478261,4.98864809081527,0.0501449275362319,0.0464396284829721,0.0255072463768116,0.0347437220502236,4.6,5.32376237623762,0.0402615600186829,0.0485148514851485,0.0242877160205511,0.034983498349835
"31","2021_02_KC_BAL",2021,2,"2021-09-19","Sunday","20:20","KC","BAL",36,35,7,6,0,"outdoors","grass",82,8,"BAL00","2021_2_BAL","2021_2_KC",202102,4.9465610671113,5.2717093804429,0.0402667778240934,0.0383179895496392,0.0330137557315548,0.031102264244837,4.07969965623304,3.66181377009402,0.029762981726072,0.018804974218987,0.0291297267957301,0.0315438277221717,5.36831711101707,5.13236212278876,0.0410495133305121,0.0391259105098855,0.0224291155311045,0.0235171696149844,4.54667224780243,4.72911023129819,0.0346728059160039,0.038132944363409,0.0263011022743128,0.0312565117732861
"32","2021_02_DET_GB",2021,2,"2021-09-20","Monday","20:15","DET","GB",35,17,8,8,1,"outdoors","grass ",73,12,"GNB00","2021_2_GB","2021_2_DET",202102,5.57985912811727,5.32051282051282,0.0572054064344184,0.0538461538461538,0.0220826194555492,0.0341880341880342,4.204313562837,4.29237094563728,0.0326835338034011,0.0317496573777981,0.0316051430941518,0.02603928734582,4.63666925265063,4.97497337593184,0.0421515386604603,0.0463258785942492,0.0296095164209982,0.0266240681576145,4.63571271205111,5.36057476425685,0.0453844459131967,0.0588235294117647,0.0194976867151355,0.0175123484508307
"33","2021_03_CAR_HOU",2021,3,"2021-09-23","Thursday","20:20","CAR","HOU",9,24,4,4,0,"closed","astroturf",NA,NA,"HOU00","2021_3_HOU","2021_3_CAR",202103,5.17151587617909,5.64415815193247,0.0398565165404544,0.0510884051532652,0.0353394446658695,0.0217681030653043,4.89051770696705,4.63023399014778,0.0405061337859733,0.0384852216748768,0.0256924620013888,0.0181650246305419,4.67989170051026,4.61683548725114,0.0306154326772883,0.0300384212364652,0.0298864938040196,0.0272441494935382,4.2034265103697,3.77312278440219,0.0324616771866546,0.029326458266194,0.0330027051397656,0.0502739284563326
"34","2021_03_WAS_BUF",2021,3,"2021-09-26","Sunday","13:00","WAS","BUF",43,21,10,7,0,"outdoors","a_turf",67,21,"BUF00","2021_3_BUF","2021_3_WAS",202103,5.13098311084888,5.16434366548783,0.0424072571723578,0.0405658414811733,0.0267718858322885,0.0257957145828999,4.33049337773991,4.0832593250444,0.0326078537681047,0.0266429840142096,0.0310587870807838,0.0315275310834814,4.5648339782237,4.73108328796952,0.0304148294789886,0.0283070223189984,0.0343741563934131,0.0253130103429505,4.14188667593021,4.21060004669624,0.0296433534043539,0.0273173009572729,0.0314188667593021,0.0347886995096895
"35","2021_03_CHI_CLE",2021,3,"2021-09-26","Sunday","13:00","CHI","CLE",26,6,7,7,0,"outdoors","grass ",70,22,"CLE00","2021_3_CLE","2021_3_CHI",202103,5.27916807575245,5.26741095162148,0.0461616503212716,0.0486443381180223,0.0229117348664187,0.0318979266347687,4.61632095391877,4.75742574257426,0.0382561172525152,0.0419141914191419,0.0306794187057508,0.0244224422442244,4.36441155176575,4.26101613291596,0.0312122918510176,0.0257645075848784,0.0337865014882149,0.0291355646520588,4.49120496660709,4.8537323470074,0.0364029724390932,0.0484196368527236,0.0255855516884583,0.0289172831203766
"36","2021_03_BAL_DET",2021,3,"2021-09-26","Sunday","13:00","BAL","DET",17,19,7,6,0,"dome","fieldturf",NA,NA,"DET00","2021_3_DET","2021_3_BAL",202103,4.72227278637368,5.09249646059462,0.0397867637498375,0.0438886267107126,0.0296450396567416,0.0268994808872109,4.5066366704162,4.86541598694943,0.0469066366704162,0.0579119086460033,0.0213723284589426,0.0261011419249592,5.07825244286522,5.48695054945055,0.0435274166195591,0.043956043956044,0.0293951384963256,0.0293040293040293,4.16,4.14285714285714,0.0317622080679405,0.0274824993518278,0.0247983014861996,0.0215193155302048
"37","2021_03_ARI_JAX",2021,3,"2021-09-26","Sunday","13:00","ARI","JAX",19,31,7,7,0,"outdoors","grass ",81,4,"JAX00","2021_3_JAX","2021_3_ARI",202103,4.36493573264782,4.03697334479794,0.0243701799485861,0.0249355116079106,0.0328020565552699,0.028804815133276,4.83030361632179,4.72164603546337,0.0413846451363373,0.0394780863164938,0.0182749951653452,0.0197390431582469,5.04045624665835,5.49440447641886,0.0450008911067546,0.0511590727418066,0.0245945464266619,0.0371702637889688,4.43795863909273,4.62383540372671,0.034467422726262,0.0333850931677019,0.0350233488992662,0.0337732919254658
"38","2021_03_LAC_KC",2021,3,"2021-09-26","Sunday","13:00","LAC","KC",24,30,7,7,1,"outdoors","grass ",81,19,"KAN00","2021_3_KC","2021_3_LAC",202103,5.46593265174805,5.62262483429076,0.042968470722814,0.0437472381794079,0.0218774576392364,0.017454706142289,4.56500139938427,4.95147347740668,0.0377134061013154,0.0412573673870334,0.0255387629443045,0.0290766208251473,4.92793660991541,5.17959722680753,0.0368347788842488,0.0336744800264114,0.0251632937145305,0.0280620666886761,4.66970767117912,4.72110994028802,0.0385520894643908,0.0249385317878469,0.0221699038650186,0.0214260625219529
"39","2021_03_NO_NE",2021,3,"2021-09-26","Sunday","13:00","NO","NE",13,28,7,7,0,"outdoors","fieldturf",73,11,"BOS00","2021_3_NE","2021_3_NO",202103,4.86711197046933,4.75137111517367,0.0327825628405695,0.0285191956124314,0.0295306732290385,0.0343692870201097,4.5472877773864,4.45728476821192,0.0297640014089468,0.0251655629139073,0.026858048608665,0.0347682119205298,4.73930597992143,4.57018284106892,0.045176778699258,0.0464135021097046,0.0261894369271061,0.0205344585091421,4.19487380160438,4.17619346733668,0.0320876540794365,0.033605527638191,0.0293484640970456,0.0222989949748744
"40","2021_03_ATL_NYG",2021,3,"2021-09-26","Sunday","13:00","ATL","NYG",14,17,7,10,0,"outdoors","fieldturf",69,13,"NYC01","2021_3_NYG","2021_3_ATL",202103,4.30073252821223,4.65122126436782,0.0261334389229855,0.0251436781609195,0.0384082359928727,0.0402298850574713,4.68598544181332,4.92664540446506,0.0337233944531466,0.0327631197448536,0.0293927946189994,0.0287039721658452,4.46474518799242,4.2324108036012,0.0299192181111,0.0323441147049016,0.03291113992221,0.0210070023341114,4.68235200761784,5.03469607315761,0.0384066021266466,0.050564819795589,0.019600063481987,0.0172135556750941
"41","2021_03_CIN_PIT",2021,3,"2021-09-26","Sunday","13:00","CIN","PIT",10,24,7,7,1,"outdoors","grass ",67,9,"PIT00","2021_3_PIT","2021_3_CIN",202103,4.30581966356702,4.68346972176759,0.0379270713614042,0.0379705400981997,0.0146275206352523,0.0199672667757774,4.10111284993914,4.48679455101473,0.0319944357503043,0.0291909924937448,0.0329507911667536,0.03224909646928,4.40625686059276,4.82624693376942,0.0345773874862788,0.0417007358953393,0.0450054884742042,0.0457890433360589,4.25525889967638,4.17895420591101,0.0306432038834951,0.032478077297824,0.0229571197411003,0.0253329002923027
"42","2021_03_IND_TEN",2021,3,"2021-09-26","Sunday","13:00","IND","TEN",25,16,7,7,1,"outdoors","grass ",72,4,"NAS00","2021_3_TEN","2021_3_IND",202103,5.23681114831237,4.81948343627176,0.0475070129400054,0.0356541268950028,0.026603927246403,0.0364963503649635,4.77087794432548,5.62508229098091,0.0426318863149698,0.0559578670177749,0.0256959314775161,0.0411454904542462,4.94604508979748,4.95538190068062,0.0375238823079862,0.0305016385177716,0.0246847535345816,0.0292412402319133,4.31398150306987,4.71527263755243,0.0381596331701251,0.0444115470022206,0.0272013678402114,0.0330619294349864
"43","2021_03_NYJ_DEN",2021,3,"2021-09-26","Sunday","16:05","NYJ","DEN",26,0,7,7,0,"outdoors","grass ",82,6,"DEN00","2021_3_DEN","2021_3_NYJ",202103,4.83721403152008,5.29688035653068,0.0306049822064057,0.0294823448748714,0.0277580071174377,0.0305107987658553,4.41290909090909,4.19427549194991,0.0329090909090909,0.0311270125223614,0.0322727272727273,0.021824686940966,4.22759375310852,4.19575971731449,0.0267581816373222,0.0219081272084806,0.0406843728240326,0.0530035335689046,4.63931853844429,4.30027643400138,0.0374355525666891,0.0335176226675881,0.0257789733243667,0.027643400138217
